river,date,year,month,water_level,runoff,temp_max_observed,temp_min_observed,precip_observed,temp_source,precip_source,era5_grid,era5_t2m_mean,era5_t2m_min,era5_t2m_max,era5_tp_sum,era5_u10_mean,era5_v10_mean,era5_d2m_mean,era5_msl_mean
Jiji,1981-01-01,1981,1,0.7480645161290326,,21.39677419354839,10.119354838709675,270.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.705179865591447,13.112330000000044,24.31976000000003,276.90076850810004,-0.1884613280068548,0.4442298230987097,15.701011370967764,101401.64840053764
Jiji,1981-02-01,1981,2,0.7642857142857143,,21.77142857142857,10.060714285714283,135.60000000000002,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.19470754464288,14.761500000000012,26.165830000000028,221.59409529988,-0.1427845958544643,0.3519530972017857,15.68344898809528,101307.17042410716
Jiji,1981-03-01,1981,3,0.7954838709677421,,21.12903225806451,10.6,217.8,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.81503439516132,15.003930000000024,24.399530000000027,468.65916110982,-0.0029313285116182,0.5222289783467742,16.31109551075275,101337.33675403228
Jiji,1981-04-01,1981,4,0.8663333333333333,,20.946666666666665,11.563333333333338,200.7,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.832808569444467,14.927400000000034,23.959400000000016,263.49282231456,-0.4921913144290833,0.4088541452413055,16.300606166666682,101401.7655
Jiji,1981-05-01,1981,5,0.7177419354838709,,20.00645161290323,10.970967741935484,111.2,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.50874475806455,14.238370000000032,25.057100000000048,218.22738693906,-0.8148669375698925,0.4330832654551075,15.262870672042991,101504.40983870967
Jiji,1981-06-01,1981,6,0.4826666666666666,,20.71333333333333,7.8758620689655165,2.0,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.823768388888936,12.335230000000024,25.187100000000044,36.12780567758,-0.6426006142951389,0.7438763512068056,13.492661013888892,101600.5911111111
Jiji,1981-07-01,1981,7,0.3809677419354836,,20.67096774193548,6.682758620689657,0.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.82916674731183,14.057920000000024,25.427480000000003,7.38954544272,-0.2537255443317204,1.039533168314637,12.240874448924783,101533.92675403225
Jiji,1981-08-01,1981,8,0.3409677419354839,,21.787096774193547,9.136666666666668,39.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.47281067204301,14.680319999999996,26.70657,84.66839808578,-0.4488423885560483,0.8536773522444893,13.013135268817225,101450.05708333332
Jiji,1981-09-01,1981,9,0.3343333333333332,,21.87333333333333,8.963333333333335,117.1,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.770580680555558,13.05844000000002,27.505030000000037,109.69400431786,-0.4784511576031944,0.6771749179806944,13.768876333333369,101386.36761111113
Jiji,1981-10-01,1981,10,0.3396774193548386,,21.783870967741933,10.541935483870969,121.5,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.24981083333336,15.198750000000018,25.50842,276.19504841558,-0.6315268614899193,0.2494807934085215,15.36327486559145,101345.69135752688
Jiji,1981-11-01,1981,11,0.4000000000000001,,21.43666666666667,10.466666666666663,133.29999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.03789813888892,13.648130000000036,25.14034000000004,272.29428170474,-0.3454682321823611,0.1614095908226389,15.180176611111165,101306.70897222222
Jiji,1981-12-01,1981,12,0.59,,21.141935483870967,10.53870967741936,249.90000000000003,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.71352146505376,14.365700000000004,25.38910000000004,283.93387762206004,-0.4056594134371505,0.3362989728548091,15.855324516129087,101397.08039650538
Jiji,1982-01-01,1982,1,0.7738709677419355,,21.26774193548387,9.75483870967742,242.9,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.8859131854839,13.051420000000007,24.522640000000024,305.861472135,-0.0663401905053763,0.4160288942987366,15.864795524193596,101310.56576612905
Jiji,1982-02-01,1982,2,0.7500000000000001,,21.067857142857143,10.025000000000002,166.79999999999998,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.15783069940477,14.577780000000018,25.62127000000004,299.1626266301,-0.0516971793956845,0.3795262062830357,15.900880863095267,101277.0540029762
Jiji,1982-03-01,1982,3,0.7441935483870966,,21.60967741935484,9.832258064516129,200.4,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,19.341763481182795,14.20428000000004,26.017480000000035,200.56319225586,-0.440605176847043,0.4668766616439516,16.138835107526916,101283.9057795699
Jiji,1982-04-01,1982,4,1.0770000000000004,,20.75666666666666,11.359999999999998,281.3,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.775108416666683,14.914060000000006,24.912930000000017,285.83478899602,-0.5900715934191667,0.3204318358896666,16.31649844444445,101396.3224236111
Jiji,1982-05-01,1982,5,0.994516129032258,,20.016129032258064,10.703225806451613,141.99999999999997,MPOTA (Tora),MPOTA (Tora),grid_m4.00_29.75,18.557118884408624,14.748829999999998,23.836180000000013,212.46790859472,-0.9732991085474462,0.3596417824935484,15.660963991935487,101498.30368951612
