date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2000-01-01,Kaburantwa,,1.5158859491348267,1.365584632754326,1.5940816283226014,XGBoost_bootstrap_ensemble
2000-02-01,Kaburantwa,,0.9869423508644104,0.876674348115921,1.1211454808712005,XGBoost_bootstrap_ensemble
2000-03-01,Kaburantwa,,0.9248206615447998,0.8021672800183296,1.072679305076599,XGBoost_bootstrap_ensemble
2000-04-01,Kaburantwa,,0.8951795101165771,0.7617071300745011,1.0684989273548127,XGBoost_bootstrap_ensemble
2000-05-01,Kaburantwa,,0.8688929080963135,0.7382284700870514,1.0422685503959654,XGBoost_bootstrap_ensemble
2000-06-01,Kaburantwa,,0.8312376141548157,0.7088366702198983,1.010487367212772,XGBoost_bootstrap_ensemble
2000-07-01,Kaburantwa,,0.8957366943359375,0.7473318010568619,1.1009907633066176,XGBoost_bootstrap_ensemble
2000-08-01,Kaburantwa,,0.9011757373809814,0.7527589812874794,1.1002905070781706,XGBoost_bootstrap_ensemble
2000-09-01,Kaburantwa,,0.8855891227722168,0.7466469496488571,1.0700115799903867,XGBoost_bootstrap_ensemble
2000-10-01,Kaburantwa,,0.9117660522460938,0.7563665270805359,1.0910406738519667,XGBoost_bootstrap_ensemble
2000-11-01,Kaburantwa,,0.9810627698898315,0.8256007969379425,1.1546288013458252,XGBoost_bootstrap_ensemble
2000-12-01,Kaburantwa,,0.9658882021903992,0.8458112791180611,1.1352331459522247,XGBoost_bootstrap_ensemble
2001-01-01,Kaburantwa,,0.8299931287765503,0.7614787861704826,0.883514104783535,XGBoost_bootstrap_ensemble
2001-02-01,Kaburantwa,,0.819537878036499,0.7546466335654258,0.8897886022925376,XGBoost_bootstrap_ensemble
2001-03-01,Kaburantwa,,0.7990442514419556,0.7477299243211746,0.850976738333702,XGBoost_bootstrap_ensemble
2001-04-01,Kaburantwa,,0.8215255737304688,0.7390073120594025,0.8924041107296943,XGBoost_bootstrap_ensemble
2001-05-01,Kaburantwa,,0.7635721564292908,0.6938084304332733,0.834324523806572,XGBoost_bootstrap_ensemble
2001-06-01,Kaburantwa,,0.7177483439445496,0.6596129938960076,0.7744360506534576,XGBoost_bootstrap_ensemble
2001-07-01,Kaburantwa,,0.6946485042572021,0.6366427913308144,0.7607861638069152,XGBoost_bootstrap_ensemble
2001-08-01,Kaburantwa,,0.7090473771095276,0.6473377257585525,0.7535007312893868,XGBoost_bootstrap_ensemble
2001-09-01,Kaburantwa,,0.7116442918777466,0.652527029812336,0.7593270152807235,XGBoost_bootstrap_ensemble
2001-10-01,Kaburantwa,,0.7818140983581543,0.6914822846651077,0.9039822340011595,XGBoost_bootstrap_ensemble
2001-11-01,Kaburantwa,,0.7940540313720703,0.7460670560598374,0.8435344964265823,XGBoost_bootstrap_ensemble
