date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2000-01-01,Rusizi,,2.805389642715454,2.6224729239940645,3.076994878053665,XGBoost_bootstrap_ensemble
2000-02-01,Rusizi,,2.2115964889526367,2.059918200969696,2.3983603775501248,XGBoost_bootstrap_ensemble
2000-03-01,Rusizi,,2.203335762023926,2.0581112682819365,2.3855919241905212,XGBoost_bootstrap_ensemble
2000-04-01,Rusizi,,2.0664072036743164,1.954655483365059,2.199648994207382,XGBoost_bootstrap_ensemble
2000-05-01,Rusizi,,1.986212134361267,1.8533465176820756,2.1519652366638184,XGBoost_bootstrap_ensemble
2000-06-01,Rusizi,,1.9826322793960571,1.8585210591554642,2.12421173453331,XGBoost_bootstrap_ensemble
2000-07-01,Rusizi,,1.9285517930984497,1.8021468013525008,2.0858039081096647,XGBoost_bootstrap_ensemble
2000-08-01,Rusizi,,1.9098244905471802,1.7975089609622956,2.0570228934288024,XGBoost_bootstrap_ensemble
2000-09-01,Rusizi,,1.8767892122268677,1.72030511200428,2.0687718272209166,XGBoost_bootstrap_ensemble
2000-10-01,Rusizi,,1.9610145092010498,1.8300662398338319,2.0975215137004852,XGBoost_bootstrap_ensemble
2000-11-01,Rusizi,,2.2360317707061768,2.0466627418994903,2.4465760350227352,XGBoost_bootstrap_ensemble
2000-12-01,Rusizi,,2.127690076828003,2.031283068656921,2.2355983912944795,XGBoost_bootstrap_ensemble
2001-01-01,Rusizi,,2.017923593521118,1.861525785923004,2.296823418140411,XGBoost_bootstrap_ensemble
2001-02-01,Rusizi,,2.023230791091919,1.8462583661079406,2.2964347243309016,XGBoost_bootstrap_ensemble
2001-03-01,Rusizi,,1.9011262655258179,1.824903878569603,1.9795180201530453,XGBoost_bootstrap_ensemble
2001-04-01,Rusizi,,1.8999851942062378,1.8114707976579667,1.995718815922737,XGBoost_bootstrap_ensemble
2001-05-01,Rusizi,,1.8095512390136719,1.720967909693718,1.9286728531122208,XGBoost_bootstrap_ensemble
2001-06-01,Rusizi,,1.7758936882019043,1.6697434067726136,1.9033344089984892,XGBoost_bootstrap_ensemble
2001-07-01,Rusizi,,1.7479138374328613,1.656212505698204,1.8393845617771147,XGBoost_bootstrap_ensemble
2001-08-01,Rusizi,,1.7136403322219849,1.6175346434116364,1.7991388231515884,XGBoost_bootstrap_ensemble
2001-09-01,Rusizi,,1.70192289352417,1.606281840801239,1.7997008115053177,XGBoost_bootstrap_ensemble
2001-10-01,Rusizi,,1.7683632373809814,1.6738086313009262,1.8317312121391296,XGBoost_bootstrap_ensemble
2001-11-01,Rusizi,,1.8218518495559692,1.7545194655656815,1.8835053890943527,XGBoost_bootstrap_ensemble
2001-12-01,Rusizi,,1.838457465171814,1.775451624393463,1.922894251346588,XGBoost_bootstrap_ensemble
2002-01-01,Rusizi,,2.0598104000091553,1.8717245876789093,2.336885017156601,XGBoost_bootstrap_ensemble
2002-02-01,Rusizi,,1.8849470615386963,1.8171488255262376,1.974408221244812,XGBoost_bootstrap_ensemble
2002-03-01,Rusizi,,1.8802682161331177,1.8061142802238463,1.9403005540370941,XGBoost_bootstrap_ensemble
2002-04-01,Rusizi,,1.907606601715088,1.8299437910318375,1.986602509021759,XGBoost_bootstrap_ensemble
2002-05-01,Rusizi,,1.8133217096328735,1.7454869598150253,1.9052439898252487,XGBoost_bootstrap_ensemble
2002-06-01,Rusizi,,1.7414484024047852,1.6603767156600953,1.8328584492206572,XGBoost_bootstrap_ensemble
2002-07-01,Rusizi,,1.6548479795455933,1.5582619220018388,1.7857385724782944,XGBoost_bootstrap_ensemble
2002-08-01,Rusizi,,1.6561921834945679,1.57322356402874,1.773905178904533,XGBoost_bootstrap_ensemble
2002-09-01,Rusizi,,1.6479014158248901,1.5405916392803192,1.8170593857765198,XGBoost_bootstrap_ensemble
2002-10-01,Rusizi,,1.7662440538406372,1.6343388706445694,1.8318037062883377,XGBoost_bootstrap_ensemble
2002-11-01,Rusizi,,1.8312596082687378,1.7623828291893004,1.9061713188886642,XGBoost_bootstrap_ensemble
2002-12-01,Rusizi,,1.8546271324157715,1.8016482919454575,1.9220229774713515,XGBoost_bootstrap_ensemble
2003-01-01,Rusizi,,1.8706649541854858,1.7907993078231812,1.963859188556671,XGBoost_bootstrap_ensemble
2003-02-01,Rusizi,,1.7578152418136597,1.6655483216047287,1.8890790343284605,XGBoost_bootstrap_ensemble
2003-03-01,Rusizi,,1.8178349733352661,1.718451401591301,1.9141426116228104,XGBoost_bootstrap_ensemble
2003-04-01,Rusizi,,1.8006640672683716,1.7256283611059189,1.894577333331108,XGBoost_bootstrap_ensemble
2003-05-01,Rusizi,,1.7280120849609375,1.6307071983814239,1.837244802713394,XGBoost_bootstrap_ensemble
2003-06-01,Rusizi,,1.6657847166061401,1.5563256680965423,1.7654849737882614,XGBoost_bootstrap_ensemble
2003-07-01,Rusizi,,1.6884815692901611,1.6051488757133483,1.7956103205680847,XGBoost_bootstrap_ensemble
2003-08-01,Rusizi,,1.6264761686325073,1.5071703374385834,1.8043031722307206,XGBoost_bootstrap_ensemble
2003-09-01,Rusizi,,1.677923321723938,1.5656678825616837,1.8171470880508422,XGBoost_bootstrap_ensemble
2003-10-01,Rusizi,,1.7408905029296875,1.6419915825128555,1.861537620425224,XGBoost_bootstrap_ensemble
2003-11-01,Rusizi,,1.771894097328186,1.6856956869363784,1.8309850335121154,XGBoost_bootstrap_ensemble
2003-12-01,Rusizi,,1.7956384420394897,1.71368747651577,1.8659039109945297,XGBoost_bootstrap_ensemble
2004-01-01,Rusizi,,1.8138258457183838,1.7296200573444367,1.8761463344097138,XGBoost_bootstrap_ensemble
2004-02-01,Rusizi,,1.7794678211212158,1.7037397980690003,1.8626454353332518,XGBoost_bootstrap_ensemble
2004-03-01,Rusizi,,1.8116731643676758,1.7378749251365662,1.884802132844925,XGBoost_bootstrap_ensemble
2004-04-01,Rusizi,,1.8698077201843262,1.7981057614088058,1.957004228234291,XGBoost_bootstrap_ensemble
2004-05-01,Rusizi,,1.730575442314148,1.6225491046905518,1.84522844851017,XGBoost_bootstrap_ensemble
2004-06-01,Rusizi,,1.6850160360336304,1.5841810375452041,1.7930420398712157,XGBoost_bootstrap_ensemble
2004-07-01,Rusizi,,1.6576594114303589,1.5276420742273331,1.7880471646785734,XGBoost_bootstrap_ensemble
2004-08-01,Rusizi,,1.6198712587356567,1.500571370124817,1.8071975171566008,XGBoost_bootstrap_ensemble
2004-09-01,Rusizi,,1.6732407808303833,1.5286622136831283,1.8514022082090378,XGBoost_bootstrap_ensemble
2004-10-01,Rusizi,,1.7282828092575073,1.6077008217573165,1.885364344716072,XGBoost_bootstrap_ensemble
2004-11-01,Rusizi,,1.7747136354446411,1.7025225043296814,1.848083162307739,XGBoost_bootstrap_ensemble
2004-12-01,Rusizi,,1.859364628791809,1.7742373019456863,2.0377628982067106,XGBoost_bootstrap_ensemble
2005-01-01,Rusizi,,1.9083106517791748,1.818072921037674,2.0839004278182975,XGBoost_bootstrap_ensemble
2005-02-01,Rusizi,,1.785437822341919,1.6597937405109406,1.9113621979951858,XGBoost_bootstrap_ensemble
2005-03-01,Rusizi,,1.8635149002075195,1.7493204414844512,1.9666709274053573,XGBoost_bootstrap_ensemble
2005-04-01,Rusizi,,1.8369556665420532,1.7397298485040664,1.959213802218437,XGBoost_bootstrap_ensemble
2005-05-01,Rusizi,,1.8895127773284912,1.790762612223625,1.9914178878068922,XGBoost_bootstrap_ensemble
2005-06-01,Rusizi,,1.7481467723846436,1.643006470799446,1.8618287086486813,XGBoost_bootstrap_ensemble
2005-07-01,Rusizi,,1.6268200874328613,1.5317735105752945,1.816850462555885,XGBoost_bootstrap_ensemble
2005-08-01,Rusizi,,1.6687527894973755,1.556313580274582,1.7832431912422178,XGBoost_bootstrap_ensemble
2005-09-01,Rusizi,,1.623192310333252,1.4937227994203568,1.8374979853630067,XGBoost_bootstrap_ensemble
2005-10-01,Rusizi,,1.672755241394043,1.5408096313476562,1.8343106538057328,XGBoost_bootstrap_ensemble
2005-11-01,Rusizi,,1.793779730796814,1.7012709438800813,1.8694803059101104,XGBoost_bootstrap_ensemble
