date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2000-01-01,Mutimbuzi,,1.5887614488601685,1.2769649028778076,1.9541479349136353,XGBoost_bootstrap_ensemble
2000-02-01,Mutimbuzi,,1.096436858177185,0.8770673871040344,1.3441784381866455,XGBoost_bootstrap_ensemble
2000-03-01,Mutimbuzi,,1.1925077438354492,0.9875145554542542,1.517261266708374,XGBoost_bootstrap_ensemble
2000-04-01,Mutimbuzi,,1.0329588651657104,0.8156789541244507,1.2343432903289795,XGBoost_bootstrap_ensemble
2000-05-01,Mutimbuzi,,0.9742717146873474,0.7892228960990906,1.168363094329834,XGBoost_bootstrap_ensemble
2000-06-01,Mutimbuzi,,0.9335305094718933,0.7260606288909912,1.1009811162948608,XGBoost_bootstrap_ensemble
2000-07-01,Mutimbuzi,,0.9303908348083496,0.7436575889587402,1.1308099031448364,XGBoost_bootstrap_ensemble
2000-08-01,Mutimbuzi,,0.9229259490966797,0.7393825650215149,1.1355736255645752,XGBoost_bootstrap_ensemble
2000-09-01,Mutimbuzi,,0.9183335900306702,0.723809540271759,1.1020405292510986,XGBoost_bootstrap_ensemble
2000-10-01,Mutimbuzi,,0.9928132891654968,0.8448600769042969,1.164624810218811,XGBoost_bootstrap_ensemble
2000-11-01,Mutimbuzi,,1.2300912141799927,1.0223675966262817,1.531445026397705,XGBoost_bootstrap_ensemble
2000-12-01,Mutimbuzi,,1.175931453704834,1.0052030086517334,1.4071530103683472,XGBoost_bootstrap_ensemble
2001-01-01,Mutimbuzi,,1.2056949138641357,0.9051752090454102,1.5661503076553345,XGBoost_bootstrap_ensemble
2001-02-01,Mutimbuzi,,1.1061491966247559,0.8157230019569397,1.4968825578689575,XGBoost_bootstrap_ensemble
2001-03-01,Mutimbuzi,,1.0567864179611206,0.9040868282318115,1.3063035011291504,XGBoost_bootstrap_ensemble
2001-04-01,Mutimbuzi,,0.9474421143531799,0.7739056944847107,1.1412477493286133,XGBoost_bootstrap_ensemble
