date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2000-01-01,Nyengwe,,0.8804184198379517,0.7315288782119751,0.972832977771759,XGBoost_bootstrap_ensemble
2000-02-01,Nyengwe,,0.9128889441490173,0.8266679048538208,0.9930433630943298,XGBoost_bootstrap_ensemble
2000-03-01,Nyengwe,,0.915679931640625,0.8356953263282776,0.9975055456161499,XGBoost_bootstrap_ensemble
2000-04-01,Nyengwe,,0.9026467204093933,0.8198869824409485,0.9706432223320007,XGBoost_bootstrap_ensemble
2000-05-01,Nyengwe,,0.8785610795021057,0.7931945323944092,0.9505279064178467,XGBoost_bootstrap_ensemble
2000-06-01,Nyengwe,,0.8778437972068787,0.8119930624961853,0.9452542662620544,XGBoost_bootstrap_ensemble
2000-07-01,Nyengwe,,0.8779703378677368,0.8036400675773621,0.950190007686615,XGBoost_bootstrap_ensemble
2000-08-01,Nyengwe,,0.8892185688018799,0.8290619254112244,0.9461730718612671,XGBoost_bootstrap_ensemble
2000-09-01,Nyengwe,,0.8921751379966736,0.8285903930664062,0.9494576454162598,XGBoost_bootstrap_ensemble
2000-10-01,Nyengwe,,0.9010224342346191,0.8326427340507507,0.961743950843811,XGBoost_bootstrap_ensemble
2000-11-01,Nyengwe,,0.8852620124816895,0.8048109412193298,0.9519062638282776,XGBoost_bootstrap_ensemble
2000-12-01,Nyengwe,,0.9304136037826538,0.8551393747329712,0.9860864877700806,XGBoost_bootstrap_ensemble
2001-01-01,Nyengwe,,1.0196216106414795,0.8789166808128357,1.3442527055740356,XGBoost_bootstrap_ensemble
2001-02-01,Nyengwe,,1.231926441192627,1.000385046005249,1.5394818782806396,XGBoost_bootstrap_ensemble
2001-03-01,Nyengwe,,1.1888456344604492,0.9846115708351135,1.496793270111084,XGBoost_bootstrap_ensemble
2001-04-01,Nyengwe,,1.244162917137146,1.003404974937439,1.4863592386245728,XGBoost_bootstrap_ensemble
2001-05-01,Nyengwe,,0.8768527507781982,0.7615569829940796,0.9791284203529358,XGBoost_bootstrap_ensemble
2001-06-01,Nyengwe,,0.8424602746963501,0.7423948049545288,0.9486771821975708,XGBoost_bootstrap_ensemble
2001-07-01,Nyengwe,,0.8677950501441956,0.7760037779808044,0.939940869808197,XGBoost_bootstrap_ensemble
2001-08-01,Nyengwe,,0.8703578114509583,0.8005152940750122,0.9376943707466125,XGBoost_bootstrap_ensemble
2001-09-01,Nyengwe,,0.8760806918144226,0.8139855861663818,0.9396103620529175,XGBoost_bootstrap_ensemble
2001-10-01,Nyengwe,,0.8834937214851379,0.8173916935920715,0.9392795562744141,XGBoost_bootstrap_ensemble
2001-11-01,Nyengwe,,0.9269911050796509,0.8615583777427673,0.9674736261367798,XGBoost_bootstrap_ensemble
2001-12-01,Nyengwe,,0.933695375919342,0.856101393699646,0.9969819188117981,XGBoost_bootstrap_ensemble
2002-01-01,Nyengwe,,0.9772056341171265,0.8945390582084656,1.0446890592575073,XGBoost_bootstrap_ensemble
2002-02-01,Nyengwe,,0.9470528960227966,0.8835634589195251,1.012247085571289,XGBoost_bootstrap_ensemble
2002-03-01,Nyengwe,,0.9883952140808105,0.919450581073761,1.0502548217773438,XGBoost_bootstrap_ensemble
2002-04-01,Nyengwe,,0.9769020080566406,0.8963251113891602,1.0472277402877808,XGBoost_bootstrap_ensemble
2002-05-01,Nyengwe,,0.933932900428772,0.8426516056060791,1.013035774230957,XGBoost_bootstrap_ensemble
2002-06-01,Nyengwe,,0.8725767731666565,0.7966222763061523,0.9470524787902832,XGBoost_bootstrap_ensemble
2002-07-01,Nyengwe,,0.8874999284744263,0.8276013731956482,0.9568035006523132,XGBoost_bootstrap_ensemble
2002-08-01,Nyengwe,,0.9075011610984802,0.8458254933357239,0.9606836438179016,XGBoost_bootstrap_ensemble
2002-09-01,Nyengwe,,0.9073924422264099,0.8550682663917542,0.9475220441818237,XGBoost_bootstrap_ensemble
2002-10-01,Nyengwe,,0.8809008598327637,0.8107587099075317,0.9410114884376526,XGBoost_bootstrap_ensemble
2002-11-01,Nyengwe,,0.9378945827484131,0.8467414379119873,0.9942012429237366,XGBoost_bootstrap_ensemble
2002-12-01,Nyengwe,,0.9741260409355164,0.8959082961082458,1.060884952545166,XGBoost_bootstrap_ensemble
2003-01-01,Nyengwe,,0.9671216607093811,0.8934220671653748,1.0324398279190063,XGBoost_bootstrap_ensemble
2003-02-01,Nyengwe,,0.9399497509002686,0.8639533519744873,1.0143893957138062,XGBoost_bootstrap_ensemble
2003-03-01,Nyengwe,,0.9523127675056458,0.8812663555145264,1.0237585306167603,XGBoost_bootstrap_ensemble
2003-04-01,Nyengwe,,0.9660098552703857,0.8752717971801758,1.0659359693527222,XGBoost_bootstrap_ensemble
2003-05-01,Nyengwe,,0.8908446431159973,0.7938098311424255,0.9924784302711487,XGBoost_bootstrap_ensemble
2003-06-01,Nyengwe,,0.85491544008255,0.7532602548599243,0.958957314491272,XGBoost_bootstrap_ensemble
2003-07-01,Nyengwe,,0.8520286679267883,0.7671768665313721,0.9360660314559937,XGBoost_bootstrap_ensemble
2003-08-01,Nyengwe,,0.8686437010765076,0.8037931323051453,0.9287144541740417,XGBoost_bootstrap_ensemble
2003-09-01,Nyengwe,,0.8727086782455444,0.8173275589942932,0.9286336898803711,XGBoost_bootstrap_ensemble
2003-10-01,Nyengwe,,0.8680469989776611,0.8039095997810364,0.927574634552002,XGBoost_bootstrap_ensemble
2003-11-01,Nyengwe,,0.9029736518859863,0.8334880471229553,0.9616584181785583,XGBoost_bootstrap_ensemble
2003-12-01,Nyengwe,,0.9272273778915405,0.8327775597572327,0.9873650074005127,XGBoost_bootstrap_ensemble
2004-01-01,Nyengwe,,0.9692564606666565,0.9115020036697388,1.0260363817214966,XGBoost_bootstrap_ensemble
2004-02-01,Nyengwe,,0.9349653124809265,0.8579676747322083,0.9965829849243164,XGBoost_bootstrap_ensemble
2004-03-01,Nyengwe,,0.9733036756515503,0.8925435543060303,1.0270538330078125,XGBoost_bootstrap_ensemble
2004-04-01,Nyengwe,,0.9406152367591858,0.8592963814735413,1.0216398239135742,XGBoost_bootstrap_ensemble
2004-05-01,Nyengwe,,0.8870936632156372,0.7666001319885254,0.9949560165405273,XGBoost_bootstrap_ensemble
2004-06-01,Nyengwe,,1.1592055559158325,0.9119618535041809,1.4507542848587036,XGBoost_bootstrap_ensemble
2004-07-01,Nyengwe,,1.1768742799758911,0.9629818201065063,1.4263391494750977,XGBoost_bootstrap_ensemble
2004-08-01,Nyengwe,,1.1769946813583374,0.9722742438316345,1.4212355613708496,XGBoost_bootstrap_ensemble
2004-09-01,Nyengwe,,1.2158054113388062,0.9887524247169495,1.4606297016143799,XGBoost_bootstrap_ensemble
2004-10-01,Nyengwe,,0.9001953601837158,0.8253483176231384,0.9519056081771851,XGBoost_bootstrap_ensemble
2004-11-01,Nyengwe,,0.9514016509056091,0.8695125579833984,1.0187265872955322,XGBoost_bootstrap_ensemble
2004-12-01,Nyengwe,,0.989122211933136,0.928225040435791,1.049282193183899,XGBoost_bootstrap_ensemble
2005-01-01,Nyengwe,,0.959450364112854,0.8867151141166687,1.0327473878860474,XGBoost_bootstrap_ensemble
2005-02-01,Nyengwe,,0.9294193983078003,0.8674654364585876,1.001105546951294,XGBoost_bootstrap_ensemble
2005-03-01,Nyengwe,,0.955623984336853,0.8848451972007751,1.023680567741394,XGBoost_bootstrap_ensemble
2005-04-01,Nyengwe,,0.970549464225769,0.8879101872444153,1.0478020906448364,XGBoost_bootstrap_ensemble
2005-05-01,Nyengwe,,0.9084214568138123,0.8200833797454834,1.0163639783859253,XGBoost_bootstrap_ensemble
2005-06-01,Nyengwe,,0.8543250560760498,0.762853741645813,0.9493687152862549,XGBoost_bootstrap_ensemble
2005-07-01,Nyengwe,,0.8692373037338257,0.7954913973808289,0.9349024891853333,XGBoost_bootstrap_ensemble
2005-08-01,Nyengwe,,0.8839972615242004,0.8284353613853455,0.9304972887039185,XGBoost_bootstrap_ensemble
2005-09-01,Nyengwe,,0.9027633666992188,0.8553876876831055,0.9457470178604126,XGBoost_bootstrap_ensemble
2005-10-01,Nyengwe,,0.8967270851135254,0.846849799156189,0.9433695673942566,XGBoost_bootstrap_ensemble
2005-11-01,Nyengwe,,0.9205962419509888,0.8603023886680603,0.9781973958015442,XGBoost_bootstrap_ensemble
2005-12-01,Nyengwe,,0.9252526760101318,0.8361510634422302,1.0177489519119263,XGBoost_bootstrap_ensemble
2006-01-01,Nyengwe,,0.9758008718490601,0.9132989645004272,1.0410505533218384,XGBoost_bootstrap_ensemble
