date,target_value,target_outlier_count,lat,lon,elev
2010-09-01,1.0076666666666667,0,-4.0,29.44,780.0
2010-10-01,1.4074193548387093,0,-4.0,29.44,780.0
2010-11-01,1.2963333333333336,0,-4.0,29.44,780.0
2010-12-01,1.6174193548387097,0,-4.0,29.44,780.0
2011-01-01,1.4877419354838712,0,-4.0,29.44,780.0
2011-02-01,1.5771428571428567,0,-4.0,29.44,780.0
2011-03-01,1.785161290322581,0,-4.0,29.44,780.0
2011-04-01,1.853,0,-4.0,29.44,780.0
2011-05-01,1.445806451612903,0,-4.0,29.44,780.0
2011-06-01,1.0976666666666668,0,-4.0,29.44,780.0
2011-07-01,0.980967741935484,0,-4.0,29.44,780.0
2011-08-01,0.8787096774193551,0,-4.0,29.44,780.0
2011-09-01,0.8990000000000001,0,-4.0,29.44,780.0
2011-10-01,1.201290322580645,0,-4.0,29.44,780.0
2011-11-01,1.8076666666666663,0,-4.0,29.44,780.0
2011-12-01,2.498064516129032,0,-4.0,29.44,780.0
2012-01-01,1.8074193548387092,0,-4.0,29.44,780.0
2012-02-01,1.6017241379310347,0,-4.0,29.44,780.0
2012-03-01,1.7303225806451612,0,-4.0,29.44,780.0
2012-04-01,2.1,0,-4.0,29.44,780.0
2012-05-01,1.9770967741935488,0,-4.0,29.44,780.0
2012-06-01,1.4059999999999997,0,-4.0,29.44,780.0
2012-07-01,1.3377419354838709,0,-4.0,29.44,780.0
2012-08-01,1.2738709677419355,0,-4.0,29.44,780.0
2012-09-01,1.283,0,-4.0,29.44,780.0
2012-10-01,1.4064516129032256,0,-4.0,29.44,780.0
2012-11-01,1.6159999999999997,0,-4.0,29.44,780.0
2012-12-01,1.7796774193548388,0,-4.0,29.44,780.0
2013-01-01,1.976451612903226,0,-4.0,29.44,780.0
2013-02-01,1.9175,0,-4.0,29.44,780.0
2013-03-01,1.8958064516129032,0,-4.0,29.44,780.0
2013-04-01,2.5039999999999996,0,-4.0,29.44,780.0
2013-05-01,1.9935483870967745,0,-4.0,29.44,780.0
2013-06-01,1.599666666666667,0,-4.0,29.44,780.0
2013-07-01,1.4496774193548383,0,-4.0,29.44,780.0
2013-08-01,1.3487096774193552,0,-4.0,29.44,780.0
2013-09-01,1.361666666666667,0,-4.0,29.44,780.0
2013-10-01,1.5238709677419355,0,-4.0,29.44,780.0
2013-11-01,2.427666666666666,0,-4.0,29.44,780.0
2013-12-01,2.414516129032258,0,-4.0,29.44,780.0
2014-01-01,2.5070967741935477,0,-4.0,29.44,780.0
2014-02-01,2.503214285714286,0,-4.0,29.44,780.0
2014-03-01,2.3522580645161293,0,-4.0,29.44,780.0
2014-04-01,2.452666666666666,0,-4.0,29.44,780.0
2014-05-01,1.8745161290322585,0,-4.0,29.44,780.0
2014-06-01,1.7546666666666664,0,-4.0,29.44,780.0
