date,name,NDVI_mean
2/18/2000,Buzimba,0.6627840000000000
2/18/2000,Mulembwe,0.6571390000000000
2/18/2000,Jiji,0.6627840000000000
2/18/2000,Mutimbuzi,0.6730159999999999
2/18/2000,Rusizi,0.6263470000000000
2/18/2000,Kaburantwa,0.5683009999999999
2/18/2000,Nyamagana,0.5747460000000000
2/18/2000,Mpanda,0.6688890000000000
2/18/2000,Nyakagunda,0.6599570000000000
2/18/2000,Nyengwe,0.6627840000000000
3/5/2000,Buzimba,0.2577060000000000
3/5/2000,Mulembwe,0.5750230000000000
3/5/2000,Jiji,0.2577060000000000
3/5/2000,Mutimbuzi,0.6059010000000000
3/5/2000,Rusizi,0.5561730000000000
3/5/2000,Kaburantwa,0.6206220000000000
3/5/2000,Nyamagana,0.6019710000000000
3/5/2000,Mpanda,0.6589350000000000
3/5/2000,Nyakagunda,0.6850420000000000
3/5/2000,Nyengwe,0.2577060000000000
3/21/2000,Buzimba,0.28613
3/21/2000,Mulembwe,0.5068460000000000
3/21/2000,Jiji,0.28613
3/21/2000,Mutimbuzi,0.5825680000000000
3/21/2000,Rusizi,0.37701800000000002
3/21/2000,Kaburantwa,0.4216980000000000
3/21/2000,Nyamagana,0.660517
3/21/2000,Mpanda,0.6477309999999999
3/21/2000,Nyakagunda,0.6907360000000000
3/21/2000,Nyengwe,0.28613
4/6/2000,Buzimba,0.2844050000000000
4/6/2000,Mulembwe,0.5308270000000000
4/6/2000,Jiji,0.2844050000000000
4/6/2000,Mutimbuzi,0.6447560000000000
4/6/2000,Rusizi,0.48010999999999998
4/6/2000,Kaburantwa,0.5545080000000000
4/6/2000,Nyamagana,0.626428
4/6/2000,Mpanda,0.6862220000000000
4/6/2000,Nyakagunda,0.6587350000000000
4/6/2000,Nyengwe,0.2844050000000000
4/22/2000,Buzimba,0.24957599999999999
4/22/2000,Mulembwe,0.5807790000000000
4/22/2000,Jiji,0.24957599999999999
4/22/2000,Mutimbuzi,0.5934650000000000
4/22/2000,Rusizi,0.36558299999999999
4/22/2000,Kaburantwa,0.5476259999999999
4/22/2000,Nyamagana,0.5650130000000000
4/22/2000,Mpanda,0.6155210000000000
4/22/2000,Nyakagunda,0.6094889999999999
4/22/2000,Nyengwe,0.24957599999999999
5/8/2000,Buzimba,0.45199899999999998
5/8/2000,Mulembwe,0.5766310000000000
5/8/2000,Jiji,0.45199899999999998
5/8/2000,Mutimbuzi,0.6290550000000000
5/8/2000,Rusizi,0.4367300000000000
5/8/2000,Kaburantwa,0.7044319999999999
5/8/2000,Nyamagana,0.5049910000000000
5/8/2000,Mpanda,0.6563860000000000
5/8/2000,Nyakagunda,0.6526200000000000
5/8/2000,Nyengwe,0.45199899999999998
5/24/2000,Buzimba,0.39640399999999998
5/24/2000,Mulembwe,0.5872980000000000
5/24/2000,Jiji,0.39640399999999998
5/24/2000,Mutimbuzi,0.6277940000000000
5/24/2000,Rusizi,0.48072799999999999
5/24/2000,Kaburantwa,0.664672
5/24/2000,Nyamagana,0.44242500000000001
5/24/2000,Mpanda,0.6050410000000001
5/24/2000,Nyakagunda,0.5854440000000000
5/24/2000,Nyengwe,0.39640399999999998
6/9/2000,Buzimba,0.21933000000000000
6/9/2000,Mulembwe,0.5474830000000001
6/9/2000,Jiji,0.21933000000000000
6/9/2000,Mutimbuzi,0.5667120000000000
6/9/2000,Rusizi,0.42004799999999998
6/9/2000,Kaburantwa,0.7309990000000000
6/9/2000,Nyamagana,0.39263399999999998
6/9/2000,Mpanda,0.5942440000000000
6/9/2000,Nyakagunda,0.5820640000000000
6/9/2000,Nyengwe,0.21933000000000000
