date,river,observed_water_level,imputed_mean,imputed_lower_95,imputed_upper_95,method
2000-01-01,Nyakagunda,,0.5196510553359985,0.49152923449873925,0.5525064572691917,XGBoost_bootstrap_ensemble
2000-02-01,Nyakagunda,,0.45565709471702576,0.43156369477510453,0.4772364594042301,XGBoost_bootstrap_ensemble
2000-03-01,Nyakagunda,,0.450810968875885,0.43032091557979585,0.47496497854590414,XGBoost_bootstrap_ensemble
2000-04-01,Nyakagunda,,0.45343178510665894,0.4297723762691021,0.4796895109117031,XGBoost_bootstrap_ensemble
2000-05-01,Nyakagunda,,0.42312803864479065,0.3861385934054852,0.4530253581702709,XGBoost_bootstrap_ensemble
2000-06-01,Nyakagunda,,0.4182930886745453,0.3777580551803112,0.45301827564835545,XGBoost_bootstrap_ensemble
2000-07-01,Nyakagunda,,0.42019903659820557,0.3820634618401527,0.4525148957967758,XGBoost_bootstrap_ensemble
2000-08-01,Nyakagunda,,0.42735612392425537,0.3897812470793724,0.4574114322662353,XGBoost_bootstrap_ensemble
2000-09-01,Nyakagunda,,0.4302433133125305,0.38634937405586245,0.4590443573892117,XGBoost_bootstrap_ensemble
2000-10-01,Nyakagunda,,0.4595494866371155,0.43400161564350126,0.4871654070913791,XGBoost_bootstrap_ensemble
2000-11-01,Nyakagunda,,0.4858345687389374,0.4481042705476284,0.5266602233052253,XGBoost_bootstrap_ensemble
2000-12-01,Nyakagunda,,0.49410292506217957,0.45843133628368377,0.5350153893232346,XGBoost_bootstrap_ensemble
2001-01-01,Nyakagunda,,0.47491514682769775,0.44395407363772393,0.5255379319190978,XGBoost_bootstrap_ensemble
2001-02-01,Nyakagunda,,0.4496886730194092,0.4234390936791897,0.4894979491829872,XGBoost_bootstrap_ensemble
2001-03-01,Nyakagunda,,0.4352092444896698,0.4134224340319633,0.46499410942196845,XGBoost_bootstrap_ensemble
2001-04-01,Nyakagunda,,0.4605640769004822,0.43473695740103724,0.4995259545743465,XGBoost_bootstrap_ensemble
2001-05-01,Nyakagunda,,0.42599809169769287,0.3892742857336998,0.45573799014091493,XGBoost_bootstrap_ensemble
2001-06-01,Nyakagunda,,0.41631263494491577,0.3882546752691269,0.4439813159406185,XGBoost_bootstrap_ensemble
2001-07-01,Nyakagunda,,0.40081024169921875,0.36720205619931223,0.43027548864483833,XGBoost_bootstrap_ensemble
2001-08-01,Nyakagunda,,0.4125032424926758,0.38514936417341233,0.435167882591486,XGBoost_bootstrap_ensemble
2001-09-01,Nyakagunda,,0.41805413365364075,0.38603971153497696,0.4451012574136257,XGBoost_bootstrap_ensemble
2001-10-01,Nyakagunda,,0.44738948345184326,0.4180794909596443,0.47626375108957286,XGBoost_bootstrap_ensemble
2001-11-01,Nyakagunda,,0.47151392698287964,0.4417839877307415,0.509207534790039,XGBoost_bootstrap_ensemble
2001-12-01,Nyakagunda,,0.46469929814338684,0.43947435170412064,0.5001259222626685,XGBoost_bootstrap_ensemble
2002-01-01,Nyakagunda,,0.47692325711250305,0.4443280234932899,0.5239838927984237,XGBoost_bootstrap_ensemble
2002-02-01,Nyakagunda,,0.4767477810382843,0.45009392201900483,0.5172632753849029,XGBoost_bootstrap_ensemble
2002-03-01,Nyakagunda,,0.4615960419178009,0.43137644305825235,0.507596631348133,XGBoost_bootstrap_ensemble
2002-04-01,Nyakagunda,,0.471739798784256,0.44102051481604576,0.5252581432461738,XGBoost_bootstrap_ensemble
2002-05-01,Nyakagunda,,0.47321751713752747,0.4428139626979828,0.5145649030804633,XGBoost_bootstrap_ensemble
2002-06-01,Nyakagunda,,0.40223586559295654,0.36862911134958265,0.4352262854576111,XGBoost_bootstrap_ensemble
2002-07-01,Nyakagunda,,0.3793615996837616,0.3485830008983612,0.4109158255159855,XGBoost_bootstrap_ensemble
2002-08-01,Nyakagunda,,0.3905174136161804,0.3572093777358532,0.42473354041576383,XGBoost_bootstrap_ensemble
2002-09-01,Nyakagunda,,0.3942423164844513,0.3620178155601025,0.4270511612296104,XGBoost_bootstrap_ensemble
2002-10-01,Nyakagunda,,0.4447629451751709,0.42258793860673904,0.47480927854776384,XGBoost_bootstrap_ensemble
2002-11-01,Nyakagunda,,0.4457413852214813,0.42255258858203887,0.4748238123953342,XGBoost_bootstrap_ensemble
2002-12-01,Nyakagunda,,0.4788108170032501,0.4514824315905571,0.5185772716999054,XGBoost_bootstrap_ensemble
2003-01-01,Nyakagunda,,0.4892188012599945,0.45861208662390707,0.530970874428749,XGBoost_bootstrap_ensemble
2003-02-01,Nyakagunda,,0.44818875193595886,0.42559389770030975,0.4782438978552818,XGBoost_bootstrap_ensemble
2003-03-01,Nyakagunda,,0.44561341404914856,0.4170825108885765,0.4741640046238899,XGBoost_bootstrap_ensemble
2003-04-01,Nyakagunda,,0.463826984167099,0.43777215108275414,0.5045806854963302,XGBoost_bootstrap_ensemble
2003-05-01,Nyakagunda,,0.44991740584373474,0.42287353426218033,0.4889562629163265,XGBoost_bootstrap_ensemble
2003-06-01,Nyakagunda,,0.39357444643974304,0.3602046571671963,0.4215450532734394,XGBoost_bootstrap_ensemble
2003-07-01,Nyakagunda,,0.40472331643104553,0.37184706032276155,0.43810347244143477,XGBoost_bootstrap_ensemble
2003-08-01,Nyakagunda,,0.4068102538585663,0.36987917125225067,0.4357907816767692,XGBoost_bootstrap_ensemble
2003-09-01,Nyakagunda,,0.4183928370475769,0.378541848808527,0.44715701043605804,XGBoost_bootstrap_ensemble
2003-10-01,Nyakagunda,,0.4276197850704193,0.38998898193240167,0.4562719501554966,XGBoost_bootstrap_ensemble
2003-11-01,Nyakagunda,,0.45322608947753906,0.43319267183542254,0.4817716032266617,XGBoost_bootstrap_ensemble
2003-12-01,Nyakagunda,,0.4590025246143341,0.4369257569313049,0.48794910311698914,XGBoost_bootstrap_ensemble
