date,water_level_m,uncertainty_m
1992-10-20 12:11:15,174.164,0.0
1992-10-30 10:09:45,174.102,0.001
1992-11-09 08:08:18,174.146,0.0
1992-11-17 15:12:35,174.216,0.0
1992-11-19 06:06:49,174.17,0.005
1992-11-27 13:11:07,174.218,0.001
1992-11-29 04:05:21,174.307,0.001
1992-12-09 02:03:52,174.261,0.0
1992-12-27 07:06:41,174.282,0.002
1993-01-06 05:05:11,174.403,0.0
1993-01-07 19:59:27,174.389,0.0
1993-01-16 03:03:43,174.33,0.0
1993-01-17 17:58:00,174.376,0.0
1993-01-26 01:02:16,174.32,0.001
1993-02-06 13:55:01,174.366,0.0
1993-02-16 11:53:31,174.288,0.001
1993-03-26 12:53:20,174.363,0.004
1993-04-15 08:50:26,174.394,0.0
1993-04-25 06:48:58,174.452,0.001
1993-04-26 21:43:13,174.518,0.0
1993-05-05 04:47:30,174.444,0.001
1993-05-15 02:46:00,174.447,0.002
1993-05-16 17:40:16,174.522,0.0
1993-06-05 13:37:20,174.422,0.0
1993-06-13 20:41:37,174.447,0.0
1993-06-15 11:35:51,174.493,0.004
1993-06-23 18:40:07,174.471,0.0
1993-06-25 09:34:23,174.492,0.0
1993-07-03 16:38:37,174.46,0.0
1993-07-13 14:37:08,174.441,0.0
1993-07-15 05:31:24,174.45,0.0
1993-08-04 01:28:26,174.325,0.0
1993-09-01 04:29:44,174.223,0.0
1993-09-21 00:26:48,174.087,0.0
1993-09-22 15:21:04,174.178,0.0
1993-09-30 22:25:19,174.142,0.001
1993-10-10 20:23:51,174.055,0.0
1993-10-12 11:18:07,174.056,0.007
1993-10-22 09:16:38,174.0,0.001
1993-11-09 14:19:28,174.019,0.0
1993-11-11 05:13:41,174.027,0.005
1993-11-19 12:17:58,174.117,0.0
1993-11-29 10:16:31,174.125,0.0
1993-12-09 08:15:00,174.104,0.0
1993-12-10 23:09:19,174.009,0.001
1993-12-20 21:07:48,174.048,0.0
1993-12-30 19:06:20,173.981,0.0
1994-01-09 17:04:49,173.995,0.001
1994-02-26 16:03:14,174.108,0.008
1994-04-18 20:50:04,174.321,0.0
1994-04-28 18:48:35,174.351,0.0
1994-05-07 01:52:50,174.384,0.0
1994-05-08 16:47:05,174.28,0.0
1994-05-26 21:49:52,174.407,0.002
1994-06-07 10:42:36,174.373,0.009
1994-07-07 04:38:15,174.4,0.0
1994-07-15 11:42:32,174.445,0.001
1994-07-27 00:35:18,174.394,0.001
1994-08-04 07:39:33,174.29,0.001
1994-08-05 22:33:49,174.273,0.0
1994-08-15 20:32:20,174.359,0.001
1994-08-25 18:30:51,174.346,0.0
1994-09-03 01:35:09,174.29,0.001
1994-09-12 23:33:38,174.249,0.0
1994-09-14 14:27:55,174.202,0.0
1994-09-22 21:32:10,174.214,0.001
1994-09-24 12:26:24,174.16,0.001
1994-10-04 10:24:54,174.186,0.001
1994-10-12 17:29:11,174.037,0.0
1994-10-14 08:23:27,174.066,0.0
1994-10-22 15:27:44,174.119,0.0
1994-10-24 06:21:59,174.085,0.0
1994-11-01 13:26:15,174.062,0.0
1994-11-03 04:20:32,174.088,0.001
1994-11-21 09:23:22,173.946,0.003
1994-12-01 07:21:52,174.025,0.0
1994-12-12 20:14:38,173.963,0.001
1994-12-22 18:13:01,174.084,0.0
1995-01-01 16:11:42,173.984,0.003
1995-01-19 21:14:30,173.998,0.001
1995-01-31 10:07:22,174.093,0.001
1995-03-22 00:00:02,174.052,0.0
1995-03-31 21:58:26,174.069,0.001
1995-04-10 19:56:55,174.104,0.0
1995-04-19 03:01:14,174.171,0.0
1995-04-20 17:55:29,174.192,0.0
1995-04-29 00:59:42,174.168,0.0
1995-04-30 15:53:58,174.233,0.001
1995-05-15 16:25:35,174.223,0.001
1995-05-18 17:33:32,174.267,0.0
1995-05-23 03:23:17,174.275,0.0
1995-05-30 09:49:32,174.178,0.0
1995-05-31 16:22:44,174.293,0.0
1995-06-08 03:20:27,174.273,0.001
1995-06-09 07:48:04,174.192,0.0
1995-06-16 16:19:45,174.246,0.001
1995-06-19 05:46:38,174.28,0.0
1995-06-19 09:28:15,174.265,0.0
1995-06-27 09:15:02,174.382,0.0
1995-06-30 03:28:53,174.323,0.001
1995-07-08 16:28:35,174.457,0.001
1995-07-16 03:26:05,174.363,0.001
1995-08-01 03:23:22,174.342,0.003
1995-08-17 17:04:28,174.218,0.0
1995-08-17 17:06:46,174.208,0.0
1995-08-27 15:36:20,174.14,0.0
1995-08-31 16:31:29,174.092,0.0
1995-09-05 03:23:17,174.11,0.001
1995-09-06 13:34:50,174.082,0.0
1995-09-08 03:28:54,174.065,0.001
1995-09-13 16:22:44,174.051,0.0
1995-09-14 20:39:05,174.036,0.0
1995-09-16 13:19:02,174.068,0.0
1995-09-24 18:37:36,174.042,0.001
1995-10-21 16:28:40,174.136,0.0
1995-10-26 03:20:30,174.108,0.007
1995-11-03 11:26:12,174.169,0.0
1995-11-06 16:25:36,174.214,0.0
1995-11-09 16:31:27,174.11,0.006
1995-11-30 03:20:26,174.186,0.001
1995-12-03 03:26:06,174.165,0.002
1995-12-19 03:23:17,173.985,0.001
1996-01-01 22:22:49,173.867,0.0
1996-01-12 16:19:46,173.883,0.001
1996-02-12 05:11:02,173.829,0.002
1996-04-01 19:03:57,173.994,0.001
1996-04-05 03:28:51,174.116,0.001
1996-04-18 03:20:27,174.113,0.005
1996-05-07 03:23:16,174.302,0.003
1996-05-10 03:28:53,174.384,0.002
1996-05-15 16:22:44,174.463,0.006
1996-05-23 03:20:25,174.495,0.008
1996-06-19 16:22:44,174.561,0.004
1996-06-22 16:28:33,174.581,0.001
1996-06-27 03:20:27,174.538,0.013
1996-06-30 03:26:05,174.52,0.002
